1024|MERLEAU-PONTY MAURICE
1025|WATSON JOHN BROADUS
1026|ANASTASI ANNE
1027|ANABLE RAYMOND J
1028|BINOIS RENE
1029|BROWN CLARENCE W
1030|KRUEGER FELIX
1031|MC DOUGALL WILLIAM
1032|MISIAK HENRYK
1033|WOLFF WERNER
1034|KRUMM-HELLER
1035|FENWICK ALOISYUS
1036|MARCUSE LUDWIG
1037|MENAKER ESTHER
1038|MOULOUD NOEL
1039|VISCOTT DAVID
1040|HEIDBREDER EDNA
1041|CORTADA DE KOHAN NURIA
1042|AUTO TEST (2)
1043|HUME DAVID
1044|KNAPP ROBERT H
1045|REIK THEODOR
1046|HESNARD A
1047|LEMKAU PAUL
1048|CONDEMARIN MABEL
1049|MIRA Y LOPEZ EMILIO
1050|PACAUD SUZANNE
1051|FREUD ANNA
1052|LEPP IGNACE
1053|PINILLOS JOSE LUIS
1054|RHINE J B
1055|RUBINSTEIN S L
1056|COLECCION AMOR Y MATRIMONIO
1057|BEACH RAIMUNDO
1058|BLIEWIS THEODOR
1059|ELLIS ALBERT
1060|ELLIOT FITCH ROBERT
1061|ELLIS HAVELOCK
1062|FABRI ENRIQUE
1063|FRANCO JORGE ALBERTO
1064|GAGERN FEDERICO
1065|GEBHARDT GUSTI
1066|GONCALVES FILHO JOSE
1067|GORDON SOL
1068|HEINE HEINRICH
1069|HIRSCH EDWIN W
1070|KILANDER H FREDERICK
1071|MACE DAVID
1072|MARTIN ORLANDO R
1073|MARA�ON GREGORIO
1074|MAYLE PETER
1075|MEAD MARGARET
1076|NOLEN WILLIAN A (DR)
1077|NORWOOD ROBIN
1078|O'NEILL NENA
1079|PACKARD VANCE
1080|PERUGORRIA MARIO SAC
1081|SASLAVSKY LUIS
1082|SCHOFIELD MICHAEL
1083|SHRYOCK HAROLDO
1084|TRIMBOS C (DR)
1085|VAN DE VELDE H TH
1086|VANDER ADR (DR)
1087|ZEZINO P SCJ
1088|ALBERASTURY ARMINDA COM
1089|TAILLIEU JEANNE
1090|ABERASTURY ARMINDA-KNOBEL MAUR
1091|DOLTO FRANCOISE
1092|ALLPORT WILLIAM GORDON
1093|BLEGER JOSE
1094|GABRIEL JOHN
1095|LE GALL ANDRE
1096|MAY ROLLO
1097|MILLAN PUELLES ANTONIO
1098|NEWMAN MILDRED
1099|ROSETREE LAURA
1100|VORONOFF SERGE
1101|HONROTH CURT A.
1102|HONROTH C A
1103|KLAGES LUDWIG
1104|CONDILLAC
1105|CRITES JOHN O
1106|SMITH KARL U
1107|TAINE H
1108|MOLINA DE COSTALLAT DALILA
1109|MOLINA DE COSTALLAT
1110|FLOYD W F
1111|HURTADO ALBERTO
1112|MENNINGER KARL
1113|FLOYD W F DIR
1114|KOPMEYER M R
1115|OTT ERNST
1116|RATHS LOUIS E
1117|FLETCHER RONALD
1118|ALPHERAT
1119|ELIADE MIRCEA
1120|KESI ADITYA
1121|LAMORISSE HENRI
1122|RAMACHARAKA YOGI
1123|RAMACHARAKAK YOGUI
1124|ALFRED STILL
1125|VIVEKANANDA SWAMD
1126|VILLANI OSCAR ADOLFO
1127|AEPPLI ERNET
1128|PERLS FREDERICKS
1129|ZIMMER DIETER E
1130|VICTORIA MARCOS
1131|HARMS ERNEST
1132|REIK THEDOR
1133|TALLIS JAIME COLAB
1134|AYER A J
1135|AYER ALFRED JULES
1136|BALMES
1137|BARREIRO DE NUDLER
1138|BOLL MARCEL
1139|COLACILLI DE MURO MARIA A
1140|GRENET PAUL
1141|HEGEL GEORG WILHEL FRIEDRICH
1142|HESSEN JOHAN
1143|JOJA ATHANASE
1144|MORENO ALBERTO
1145|PARETO WILFREDO
1146|QUINE WILLARD VAN ORMAN
1147|SALAMA ALICIA GIANELLA
1148|OBIOLS GUILLERMO A
1149|BOSCH JORGE EDUARDO
1150|CHIMANTI JUAN CARLOS
1151|DUSSEL ENRIQUE D
1152|SALCEDA JUAN ANTONIO
1153|GLOBOT EDMOND
1154|BALMES JAIME LUCIANO
1155|CAMPAGNA MARIA CRISTINA
1156|COPI IRVING M
1157|CROCE BENEDETTO
1158|CROCE B
1159|FROMM ARICH
1160|GILLE PAUL
1161|HOLBACH BARIN
1162|KROPOTKIN PIETER ALEXEIEVICH
1163|NOHL HERMAN
1164|RIZZUTO FRANCISCO A
1165|RUSSO EDUARDO ANGEL
1166|SAVATER FERNANDO
1167|SMILES SAMUEL
1168|ROBIN LEON
1169|CARNEGIE DALE
1170|BUNGE MARIO
1171|KEYSERLING CONDE HERMANN
1172|BERGSON HENRI
1173|COURBERIVE JEAN
1174|TORRIGIANI JULIA
1175|FURTER PIERRE
1176|GARCIA CESAR R
1177|KECHICHIAN ROBERTO
1178|KECHICHIAN ROBERTO N
1179|LUCHENIO ANGELA E
1180|BERDIAEFF NICOLAS
1181|CATOLICISMO
1182|STURZO LUIS
1183|CASTRO ANGEL A
1184|CHAUMELY JEAN
1185|HAY LOUISE L
1186|ALANON FAMILY GROUP
1187|AL ANON
1188|WAGNER C
1189|GEIGER MORTIZ
1190|BRUN JEAN
1191|ARON RAYMOND
1192|DUJOVNE LEON
1193|ENTRAIGAS RAUL A
1194|MEINVIELLE JULIO
1195|SUAVET
1196|VAHANIAN GABRIEL
1197|SANTAYANA GEORGE
1198|PONCE DE LEON ANTON
1199|TORRE LISANDRO DE LA
1200|WEIL SIMONE
1201|VON BALTHAZAR HANS URS
1202|A�O CERO
1203|SUEIRO VICTOR
1204|ENCICLOPEDIA ILUSTRADA ATLANTI
1205|BARBUSSE HENRY
1206|CHARPERTIER ETIENNE
1207|DIEHL L E
1208|LUDWING EMIL
1209|PLATKIN ABRAHAM
1210|HABER HERIBERTO
1211|BERTHELEMY JEAN
1212|ESCOFFIER HENRI
1213|COIAZZI ANTONIO
1214|LLARCH JUAN
1215|CASTELLANI
1216|ARDIZZONEP S D B
1217|ARDIZZONE P S D B
1218|BELTRANI DOMINGO
1219|CENTRO CATEQUISTICO PAULINO
1220|COGNIOT GEORGES
1221|CRUZ SOR MARIA DE LA
1222|ETCHEVERRIGARAY MIGUEL ANGEL
1223|HERRERO RICARDO
1224|HILLAIRE P A
1225|HOUSSE RAFAEL
1226|JACKEL M C (HNA)
1227|MAMFREDI FRANCISCO
1228|HERMANOS MARISTAS
1229|MINER M B (HNA)
1230|PASCAL BLAS
1231|PRUCHE BENOIT O P
1232|PRYZWARA ERICH
1233|RIVAS DIONISIO
1234|ROLLON PEDRO
1235|SAGASTI FRANCISCO P
1236|STRAUSS DAVID FEDERICO
1237|THILS GUSTAVE
1238|ZIGNONI ELVIRA
1239|BONATTO JULIO
1240|SIMON MARCEL
1241|BRETON VALENTIN M FRAY
1242|CUE ROMANO RAMON S J
1243|DOSSIN ANDRES
1244|RENAN ERNEST
1245|WHITE ELENA G DE
1246|BARBUSSE ENRIQUE
1247|FABER-KAISER ANDREAS
1248|MAURIAC FRANCOIS
1249|SARMIENTO DOMINGO F
1250|MARIN ANTONIO ROYO O.P.
1251|MARTI ROBERTO
1252|LAZARTE JUAN
1253|AZCUY EDUARDO
1254|NEWMAN JOHN HENRY
1255|CELAM
1256|GRANEDA LUIS
1257|OESTERREICHER JOHN M
1258|BAUM LORENZO J
1259|ARDIZZONE P
1260|DROZ GUSTAVO
1261|FAYARD MARCELO I
1262|LARRA�AGA IGNACIO
1263|MENAPACE MANERTO
1264|TUCKER SANTIAGO A
1265|GRATRY ALFONSO
1266|CERNA SERGIO
1267|MEJIA JORGE
1268|S S LEON XIII
1269|LEON S S XIII
1270|ARGENTINA CONGRESO
1271|SIEFER GREGOR
1272|CHATEAUBRIAND VIZCONDE
1273|ESQUIVEL HECTOR DARIO
1274|OROVIO IGNACIO
1275|SCAVIA JUAN
1276|SCHIWEITZER ALBERT
1277|DANILLOU JEAN
1278|BAINTON ROLAND H
1279|CUADRO MORENO O
1280|MIRO GABRIEL
1281|GONZALEZ RUIZ JOSE M
1282|PINAY MAURICE
1283|RUSSELI BERTRAND
1284|SOMOZA PAULINO ARES
1285|GOZZINI MAFIO
1286|LATTANZI UGO
1287|ROPS DANIEL
1288|CESAREA EUSEBIO
1289|GONZALEZ BLANCO EDMUNDO
1290|LLORCA B S I
1291|MOREAU E
1292|CONGAR IVES M
1293|CONGAR YVES M
1294|GALABERT FRAY MIGUEL O P
1295|IMIRIZALDU JESUS
1296|MURA GIANCARLO
1297|NATAF ANDRE
1298|TOMAS DE AQUINO SANTO
1299|SMITH JOSE
1300|TROELTSCH ERNST
1301|GOFFIN MAGDALEN
1302|ORTELLS ANTONIO S J
1303|STOCKWELL B FOSTER
1304|BALMES JAIME
1305|HERDON BOOTON
1306|SILLETA ALFREDO
1307|WOODROW ALAIN
1308|ASOCIACION INTERNACIONAL
1309|GIBB H A R
1310|MARIN JUAN
1311|SUZUKI DAITEZ T
1312|PERSSON NILSON MARTIN
1313|HARNED DAVID B
1314|FULCANELLI
1315|SUIRO VICTOR
1316|MICHELET JULES
1317|BOSSUET JACQUES BENIGNE
1318|FESTUGIERE A J
1319|HUMBERT JUAN
1320|FLACELIERE ROBERT
1321|NOGUIN J G
1322|PERSON NILSSON MARTIN
1323|SECHAN LOUIS
1324|PRABHUPADA A C
1325|SUZUKI BEATRICE LANE
1326|BERNARD JEAN LOUIS
1327|DEVI INDRA
1328|LEVI ELIPHAS
1329|TALMUD
1330|MAHOMA
1331|POLIAKOV LEON
1332|SZEKELY BELA
1333|HEINDEL MAX
1334|BOSCA ROBERTO
1335|CONFUCIO
1336|MENENDEZ MARCELINO
1337|AYALA FRANCISCO
1338|AGULLA JUAN CARLOS
1339|ANZIEU DIDIER
1340|BARBER BERNARD
1341|BARREIRO TELMA
1342|BEAL GEORGE M
1343|BERGEL EGON ERNEST
1344|BOUTMY EMILIO
1345|BURHAM JAMES
1346|C.E.P.A.L
1347|CIRIGLIANO-VILLAVERDE
1348|COSTA PINTO L A
1349|CUVILLIER ARMAND
1350|CHINOY ELY
1351|DAHRENDORF RALF
1352|DONINI ANTONIO O
1353|DROGAT NOEL
1354|ELKIN FREDERICK
1355|FOURASTIE JEAN
1356|FOLLIET JOSEPH
1357|FRANK WLADO M/N
1358|FRIEDMAN GEORGES
1359|GIBB JACK R
1360|GURVITCH GEORGES
1361|HALBWACHS MAURICE
1362|HOMANS GEORGE C
1363|HOMANS GEORGE
1364|INGENIEROSM JOSE
1365|LECLERCQ JACQUES
1366|MANHEIM KARL
1367|MANNHEIM KARL
1368|MARCUSE HERBERT
1369|MASSEYEFF RENE
1370|MEDINA ECHAVARRIA JOSE
1371|MISRAHI ROBERT
1372|ROSENSTEIN ALLEN B
1373|DUNHAN BARROWS
1374|LAY DAN
1375|LOPEZ SORIA JOSE IGNACIO
1376|POZAS ARCIENIEGA RICARDO
1377|BEHRMAN DANIEL
1378|BOOKEBIN MURRAY
1379|ANALES DEL II CONGRESO
1380|FOSTER PHILLIPS W
1381|MARGALEF RAMON
1382|MERCURI OSVALDO
1383|ODUM E P
1384|ODUM EUGENE P
1385|VALLELY BERNARDETTE
1386|BROWN LESTER R
1387|VERGARA DE BIETTI NOEMI
1388|GERMANI GINO
1389|CALAMARO EDUARDO
1390|JAURETCHE ARTURO
1391|MARTIN ISABELLE
1392|GORGULHO FRAI G.S
1393|MILLER ARTHUR
1394|LA ESCUELA CATOLICA
1395|PISKUNOV N
1396|SUEHSDORF ADIE
1397|GAUDIUMET SPES
1398|CHIRISTIE AGATHA
1399|LEE JOHN
1400|GREENE GRHAM
1401|WENZEL HEINI
1402|HANSEN GUILLERMO
1403|RODIE BEAN
1404|SALGADO HUGO
1405|HOUSSAY BERNARDO A
1406|ZARUR PEDRO
1407|FAVALORO RENE G
1408|ALCOHOLICOS ANONIMOS
1409|ANDER-EGG
1410|INSTITUTO PROVINCIAL DEL MEDIO
1411|CASTRO OSCAR
1412|RODRIGUEZ MARIA ELENA
1413|MEREGA MARIA H
1414|MASSARINI ALICIA
1415|MARTINS EUNICE
1416|BIAGOSCH SPERONI DIANA
1417|GARCIA MARQUEZ GABRIEL
1418|BRAILOVSKY ANTONIO E
1419|CARLIN RICHARD
1420|BIDART CAMPOS GERMAN J
1421|ALLENDE ISABEL
1422|MIGUEL CARLOS R
1423|GENESER FINN
1424|ROJAS ENRIQUE
1425|TRICARICO HUGO
1426|PEREZ AMUCHASTEGUI A J
1427|MEREGA HERMINIA
1428|AXEL ROLDAN WALDEMAR
1429|LORENZINI HORACIO
1430|FRAGA NORBERTO E
1431|BERTONCELLO RODOLFO
1432|CICCODELLA PABLO
1433|TORRES CARLOS
1434|MORRISON ROBERT T
1435|KATZUNG BERTRAM G
1436|SENN JAMES A
1437|RAMA CARLOS M
1438|ANDER EGG EZEQUIEL
1439|BORGES JOEGE LUIS
1440|ALEMAN ELIDA ELBA
1441|FRASCARA JORGE
1442|REGGINI HORACIO C
1443|FISAS CARLOS
1444|GIMENEZ ESTEBAN
1445|ITKN SILVIA
1446|BARALLOBRES GUSTAVO
1447|HARVEY ROBINSON JAMES
1448|HUTIN SERGE
1449|JUSID ANA
1450|LION CARINA
1451|MAEZTU RAMIRO DE
1452|MINUNJIN ALBERTO
1453|PIO XI
1454|PUIGBO RAUL
1455|RIESMAN DAVID
1456|PANIKKAR K M
1457|LLOVET JUAN JOSE
1458|GALEANO EDUARDO
1459|MICHELET
1460|NAVARRO MONZO JULIO
1461|PAULME DENISE
1462|SIERRA DANTE
1463|VASCONCELOS JOSE
1464|WHEELER GEOFFREY
1465|TULIAN ALDO
1466|MOLEDO LEONARDO
1467|DRENNEN OLGA
1468|SANCHEZ CLAUDIA
1469|GOLBERT LAURA
1470|VIDELA MIRTA
1471|ASIMOV APOTE
1472|LEMERMAN JUAN PEDRO
1473|BIRMAJER MARCELO
1474|DE SANTIS PABLO
1475|WHITE RON
1476|OGBURN WILLIAM F
1477|OGBURN WILLIAM
1478|SYMONDS PERCIVAL M
1479|ORTEGA JOSE
1480|RADIN PAUL
1481|ROMERO ROBERTO R
1482|RUYER RAYMOND
1483|SARAVIA JOSE MANUEL
1484|SIMPSON GEORGE
1485|SOREL GEORGES
1486|SOROKIN PITIRIM
1487|SPROTT J H
1488|SPROTT W J H
1489|TONNIES FERDINAND
1490|VALENTINI NORBERTO
1491|VILLAIN R P JEAN
1492|WARE CAROLINE F
1493|AZANZA PILAR
1494|EICHELBAUM DE BABINI ANA MARIA
1495|BARZINI LUIGI
1496|LATORRE JOAQUIN
1497|KENETH S LYNN
1498|BRIE ROBERTO J
1499|KOGAN HILDA
1500|MAFU JULIO
1501|BRAM JOSEPH
1502|GIBAJA REGUIA E
1503|KRETLOW BURTON W
1504|MORRIS DESMOND
1505|COUSINET ROGER
1506|WARR EDITH B
1507|ASCH SALOMON E
1508|FALZONE GAETANO
1509|GALTUNG JOHAN
1510|HOLLANDER EDWIN P
1511|LAPRIDA
1512|PHILIPP LERSCH
1513|LERSCH PHILIPP
1514|OLIVIER SANTIAGO RAUL
1515|ROSIER I
1516|ROUSSEAU JUAN
1517|ROUSSEAU JEAN JACQUES
1518|ELLIS NIGEL
1519|FINN DAVID
1520|JONES JAMES
1521|YAUCH W A
1522|DAVERO FELIPE
1523|MARTIN ALFRED VON
1524|BEER KENNETH E
1525|MC MILLEN WHEELER
1526|SMITH BRADFORD
1527|ARCINIEGAS GERMAN
1528|HERRING HUBERT
1529|PALACIO ALFREDO L
1530|VILLAFA�E BENJAMIN
1531|CASTRO JOSUE
1532|ALVAREZ JUAN
1533|BIALET MASSE JUAN
1534|CANAL BERNARDO
1535|ESTRADA JOSE MANUEL
1536|FRONDIZI SILVIO
1537|GARCIA JUAN AGUSTIN
1538|KURTZ ROBERTO
1539|MARTINEZ ESTRADA EZEQUIEL
1540|ORGAZ RAUL A
1541|PAEZ ALLENDE LUIS J
1542|PRIETO ADOLFO
1543|RAMOS MEJIA JOSE M
1544|PORTNOY LEOPOLDO
1545|SARMIENTO DOMINGO FASUTINO
1546|SARMIENTO DOMINGO FAUSTINO
1547|BANCROFT HULDAH
1548|ARGENTINA
1549|INSTITUTO NACIONAL DE ESTADIS.
1550|VESSERAU ANDRE
1551|KEARNEY PATRICIA A
1552|KOOSIS DONALD J
1553|SPRINGER CLIFFORD H
1554|ELZEY FREEMAN F
1555|COMADRAN RUIZ JORGE
1556|VIEL BENJAMIN
1557|WARREN BENNIS
1558|DOMENACH JEAN MARIE
1559|CARTER APRIL
1560|GRONDONA MARIANO
1561|IMAZ JOSE LUIS
1562|LASKI HAROL J
1563|REYAM
1564|MAQUIAVELO NICOLAS
1565|POUND ROSCOE
1566|PRELOT MARCEL
1567|RODRIGUEZ VARELA ALBERTO
1568|VEREKER CHARLES
1569|BILLY JACQUES
1570|PABLO JUAN C
1571|THOMAS FREDERICK METCALF
1572|REPETTO NICOLAS
1573|GETTELL RAYMOND GARFIELD
1574|MARTINOTTI HECTOR JULIO
1575|MAYER J P
1576|GRAGA IRIBARNE
1577|SEMPRUN GURREA JOSE MA
1578|MEHNERT KLAUS
1579|SEGAL RONALD
1580|MASSIP JOSE M
1581|PENNIMAN HOWARD R
1582|ALFONSIN RAUL
1583|MA�ANA
1584|ANDRADE OLEGARIO VICTOR
1585|BITTEL DEOLINDO F
1586|BONASSO MIGUEL
1587|CAMPORA HECTOR J
1588|CARCANO MIGUEL ANGEL
1589|CERRO FERNANDEZ PATRICIO
1590|CHAVEZ FERMIN
1591|DICKMANN ENRIQUE
1592|DI TELLA TORCUATO S
1593|DI TELLA GUIDO
1594|DUEJO GERARDO
1595|ECHEVERRIA ESTEBAN
1596|ETKIN ALBERTO M
1597|FLORIDA CARLOS A
1598|GALASSO NORBERTO
1599|GARCIA MELLID ATILIO
1600|GARCIA CESAR REINALDO
1601|GHIRARDI ENRIQUE
1602|GRECCO JORGE
1603|HERNANDEZ ARREGUI J J
1604|HILB CLAUDIA
1605|LEGON FASUTINO J
1606|LUNA FELIX
1607|ISABEL
1608|MAJUL LUIS
1609|MANSILLA CESAR L
1610|MAZO GABRIEL
1611|MOLINAS RICARDO F
1612|MORENO MARIANO
1613|FERNANDO NADRA
1614|PALACIOS ALFREDO L
1615|PERON EVA
1616|PERON JUAN
1617|PERON ISABEL
1618|PERON JUAN DOMINGO
1619|ROCK DAVID
1620|RODRIGUEZ MOLAS R
1621|FARRELL
1622|ROMERO JOESE LUIS
1623|ROMERO LUIS ALBERTO
1624|ROMERO CARRANZA AMBROSIO
1625|ROTONDARO RUBEN
1626|DOS SANTOS ESTELA
1627|SCALBRINI ORTIZ
1628|SHUMWAY NICOLAS
1629|SOLARI JUAN ANTONIO
1630|MORALES SOLA JOAQUIN
1631|TERRAGNO RODOLFO H
1632|VALENTI FERRO ENZO
1633|VAZEILLES JSOE
1634|VEDIA Y MITRE MARIANO
1635|VERBITSKY HORACIO
1636|VERBITSKY HOSRACIO
1637|YRIGOYEN HIPOLITO
1638|BITAR SERGIO
1639|LABROUSSE ALAIN
1640|JACQUES JEAN
1641|GUARDINI ROMANO
1642|SALVADORI MASSINO
1643|ALFIERI VICTOR
1644|BERDIAEFF
1645|COLE GEORGE
1646|DANTE ALIGHIERI
1647|GORDILLO AGUSTIN A
1648|LABROUSE ROGER
1649|MILLS C WRIGHT
1650|MORO THOMAS
1651|MORO TOMAS
1652|OSSORIO ANGEL
1653|PALACIO ERNESTO
1654|RAMOS MEJIA FRANCISCO
1655|RANNEY AUSTIN
1656|REVES EMERY
1657|SALVADORI MASSIMO
1658|SANGUINETTI HORACIO J
1659|SMITH LOUIS
1660|SOPE�A GERMAN
1661|SPENCER HERBERT
1662|STAFFORD CRIPPS SIR
1663|MARTINEZ QUIROGA JORGE D
1664|SANCHEZ VIAMONTE CARLOS
1665|SILONE IGNAZIO
1666|BORGESE G A
1667|MOSSE GEORGE L
1668|NOLTE ERNEST
1669|WOLF S J
1670|LIPSET SEYMOUR MARTIN
1671|ZORRAQUIA BECU RICARDO
1672|BRANDT WYLLY
1673|CUNEO DARDO
1674|KENNEDY JHON F
1675|KOHN HANS
1676|SAINTOUL CATHERINE
1677|UGARTE MANUEL
1678|ARISMENDI RODNEY
1679|COMISION NACIONAL SOBRE LA DES
1680|TIMERMAN JACOBO
1681|TIMMERMAN JACOBO
1682|RAPOPORT MARIO
1683|MAITRE JACQUES
1684|FERNANDEZ ARLAUD S
1685|ARLAUD FERNANDEZ SANTOS
1686|ARRIOLA FRANCISCO
1687|ARLAUD S FERNANDEZ
1688|ASTOLFI JOSE
1689|A ZETA
1690|COSMELLI JOSE LUIS
1691|IBA�EZ JOSE COSMELLI
1692|CHOMNALEZ PATRICIA (COLAB)
1693|DI TELLA TORCUATO
1694|EGGERS TERESA-BRASS
1695|ETCHART MARTHA B
1696|GIANELLO LEONCIO
1697|ZETA A
1698|BURY JOHN BAGNELL
1699|CAMUS ALBERT
1700|DERISI MONS OCTAVIO N
1701|MORISON SAMUEL ELIOT
1702|PAESA PASCUAL R
1703|SIMONE WEIL
1704|WHITE THEODORE
1705|OFICINA INTERNACIONAL DEL TRAB
1706|CANOT THEODORO
1707|DAVIS DAVID B
1708|MELLAFE ROLANDO
1709|ALBERDI JUAN BAUTISTA
1710|TRIPOLI:CENTRO INTERNACIONAL D
1711|FERRERO G
1712|FLAG BEMIS SAMUEL
1713|RICHARD HARRIS
1714|HENKIN LOUIS
1715|JOHNSON GERALD
1716|KENNEDY JOHN F
1717|MAY ERNEST R
1718|ILLS WRIGHT C
1719|NIEBLR REINHOLD
1720|CARDENAS EDUARDO
1721|CASTRO FIDEL
1722|PERKINS DEXTOR
1723|QUESADA VICENTE G
1724|QUESADA ERNESTO
1725|RUSELL BERTRAND
1726|SILIONI ROLANDO SEGUNDO
1727|SOUSTELLE JACQUES
1728|MOURIN MAXIME
1729|ATENCIO JORGE E
1730|MARTINEZ KLEYDYGERTZ ROLANDO
1731|BERLE ADOLPH A
1732|SCHWARZENBERGER GEORG
1733|LUKACS JOHN
1734|DECRAENE PHILIPPE
1735|FRONDIZI ARTURO
1736|BERGIER JACQUES
1737|H.CAMARA DE DIPUTADOS
1738|DUVERGER MAURICE
1739|GIDE ANDRE
1740|MANRIQUE FRANCISCO G
1741|NOSIGLIA JULIO ENRIQUE
1742|SARTORI GIOVANNI
1743|DIJILAS MILOVAN
1744|GONZALEZ VALENTIN
1745|MAGY IMRE
1746|VILLEGAS GRAL OSIRIS C
1747|TROTSKY LEON
1748|HAROLDO H A FERRERO
1749|ALVARADO CARLOS M
1750|BANCO DE LA PROVINCIA BS AS
1751|EL BANCO DE LA NACION ARGENT.
1752|BELAUNDE CESAR H
1753|BOUDEVILLE JACQUES R
1754|BULZONI GABRIELA A
1755|CASTRO ANTONIO BARROS
1756|CICARDO PORTELA
1757|DAGNINO PASTORE J M
1758|ESTADOS CONTABLES
1759|FURTADO CELSO
1760|GIDE CHARLES
1761|GONDRA LUIS ROQUE
1762|GUARESTI JUAN JOSE
1763|LACOSTE IVES
1764|LAVIGNOLLE JUAN CARLOS
1765|LENTI LIBERO
1766|MEYNAUD JEAN
1767|POESIA ROBERTO ALFREDO
1768|ROBINSON MARSHALL A
1769|SAMUELSON PAUL A
1770|SCHIOPETTO OVIDIO
1771|SCHIOPETTO OVIDIO VICTOR
1772|SCHNEIDER ERICH
1773|SCHUMPETER JOSEPH
1774|FISCHER STANLEY
1775|STOLZMANN RUDOLF
1776|OTTO VON ZWIEDINECK
1777|SWETT MARDEN ORISON
1778|VALSECCHI FRANCISCO
1779|VARELA CID EDUARDO
1780|VILLAFA�E ALFREDO E
1781|ARRIAZA HECTOR MARIO
1782|GAETE DANIEL E
1783|GARCIA APOLINAR E
1784|RAGUCCI RODOLFO
1785|BENOT EDUARDO
1786|CUATRECASAS JUAN
1787|DAUZAT ALBERT
1788|GARCIA ALVES
1789|DELACROIX CASSIRER
1790|VOSSLER KARL
1791|SCOLNIK ROSA
1792|BATTINI VIDAL
1793|GAZDARU DEMETRIO
1794|LEROY MAURICE
1795|MEYER W LUBKE
1796|CASARES JULIO
1797|HERRERO MAYOR AVELINO
1798|GUACH LEGUIZAMON JORGE
1799|CORREDORA SANCHEZ TOBIAS
1800|DONZE ROLAND
1801|RUPPERT E
1802|MINIAGURRIA SATURNINO
1803|CANDLIN E FRANK
1804|CLARKE DE ARMANDO ROSA
1805|COLES M
1806|CHAMBERLIN DENNIS
1807|DIXSON ROBERT J
1808|DIXSON ROBERT
1809|ECKERSLEY C E
1810|GOURVILLE H D DE
1811|HALL ROBERT KING
1812|HARTLEY BERNARD & PETER VINEY
1813|H M E
1814|HUTCHINSON TOM
1815|JONGHI-CORREA MORALES
1816|MACKIN R
1817|MOLINELLI WELLS JOSEFINA A
1818|MOLINELLI WELLS JOSEFINA
1819|MOLINELLI WELLS
1820|MOORE HAROLD LAWRENCE
1821|MOLINELLI WELLS J
1822|O'NEILL ROBERT
1823|PALMER HAROLD E
1824|PAYA-TOMBEUR
1825|RADLEY PAUL
1826|RAUFET ROBERTO
1827|RAUFET ROBERTO F
1828|RIERA M-FRONDIZI R
1829|RIERA MARIA T
1830|SHAKESPEAR DE BIGNON CARDOUS
1831|SHAKESPEAR DE BIGNON
1832|SHAKESPEAR DE BIGNON RENEE
1833|SCHIFFRIN R S DE
1834|STANNARD ALLEN W
1835|STEPS TO SPOKEN ENGLISH
1836|ROSA CLARKE DE ARMANDO
1837|TORLASCO RAUL
1838|THOMSON A J
1839|ECKER OLGA S DE
1840|GIROLD ROGER
1841|MAUGER G
1842|MONNERIE-GOARIN A
1843|ROYER LUCIENNE
1844|RAMON GARCIA-PELAYO Y GROSS
1845|BERISO LUCIANA
1846|CROCI PIETRO COLAB
1847|PASINI NELLA
1848|BLAY FONTCUBERTA ANTONIO
1849|MEMMMI ALBERT
1850|PLOTKIN MARIANO
1851|FOURIER CARLOS
1852|MANDOLINI GUARDE PICARDO
1853|GOLBET LAURA
1854|CACCIA JOSE
1855|IDIOMA NACIONAL
1856|DIAZ GUILLERMO
1857|LAPESA RAFAEL
1858|MANENDEZ PIDAL RAMON
1859|CARRIEGOS RAMON C
1860|COSTA ALVAREZ ARTURO
1861|ALONSO MARTIN
1862|ACADEMIA ESPA�OLA MADRID
1863|AGUERO HECTOR D
1864|ALCALA
1865|BARRENECHEA ANA MARIA
1866|BELLO ANDRES
1867|BENOT D EDUARDO
1868|BERENGUER CARISOMO ARTURO
1869|BERENGER CARISOMO
1870|BERENGER CARISMO
1871|BERENGER CARISMO ARTURO
1872|BLANCO LIDIA
1873|COMAS DE GUEMBE DOLORES
1874|CORTES CONDE O
1875|DARRIGRAN JORGE
1876|FERREYRA ANDRES
1877|GARCIA VELLOSO ENRIQUE
1878|GIUSTI ROBERT
1879|GIUSTI ROBERTO
1880|GOLDSACK GUI�AZU ALFREDO
1881|GONZALEZ-ORTIZ
1882|GROTTA NYDIA MARIA
1883|HERRERA CLEMENT ESTELA
1884|KOMEROVSKY G
1885|KOVACCI OFELIA
1886|LACAU MARIA HORTENSIA PALISA
1887|LACAU MARIA HORTENCIA PALISA
1888|LAZZATI SANTIAGO
1889|LESCANO MARTA
1890|LOPEZ AGNETTI
1891|LOPRETE CARLOS A
1892|MONNER SANS RICARDO
1893|ROSETTI MABEL MANACORDA
1894|MENGHI L
1895|MENGHI LUIS ALBERTO
1896|MENGHI ALBERTO
1897|MENGHI
1898|MONKMAN O
1899|PAGANI NELLY
1900|PEREZ AGUILAR GRACIELA E
1901|PETRUZZI HERMINIA
1902|PERRONE
1903|RISSO DE SPERBER ELSA
1904|RISSO DE APERBER ELSA
1905|RIZZI DE SOTO LAURA
1906|ROSETTI MABEL V M
1907|SELVA JUAN B
1908|ZERBI DE TROISI MARIA R
1909|OBLIGADO PEDRO MIGUEL
1910|DELUCCHI FRANCISCO JUAN
1911|ARTIGAS DE SIERRA IONE MARIA
