3801|MASSON
3802|LIBREROS LOPEZ EDITORES
3803|FUNDACION ARGENTINA DE ADOLESC
3804|PLANETA COPIA
3805|FONDO NACIONAL DE LAS ARTES
3806|HONG HONG
3807|UNION Y DISCAPACITADOS ITUZAIN
3808|ZIUR
3809|HOSPITAL ITALIANO
3810|DEBATE ESCUELA DE PADRES
3811|GRUPO EDITOR
3812|LIBRAIRIE ALPHONSE LEMERRE
3813|FASQUELLE  EDITEURS
3814|MERCOSUR
3815|GRUPO 16
3816|MUNDI PRENSA
3817|URBION
3818|CENTRO EDITOR DE CULTURA ARGEN
3819|ESTUDIO SIENA
3820|PATRIA
3821|HYSPAMERICA URBION
3822|NEGOCIOS EDITORIALES
3823|BUREAU EDITOR 2000
3824|ALMAGESTO
3825|PLANETA DE AGOSTINI
3826|FREEMAN PRESS AND EXPORT
3827|GUIA DE ESTUDIO
3828|IMPRENTA Y LITOGRAFIA SAN MART
3829|NORTE ARGENTINO
3830|TOUKAN
3831|VERUM ET MILITIA
3832|SEMCA
3833|ENCUADERNACION DE BIBLIOTECA
3834|UNIVERSITARIA CULTURA ARGENTIN
3835|EDICIONES TECNICAS
3836|ILVEM
3837|SRA
3838|LONGMANS GREEN AND CO
3839|EVIA EDICIONES
3840|ACADEMIA NACIONAL DE LA HISTO
3841|DPE
3842|CERO
3843|LAFORT
3844|OCAMPO
3845|VEINTIUNO
3846|FIAT
3847|PENGUIN  BOOKS
3848|CIENCIAS DE LA ADMINISTRACION
3849|EIA
3850|ESA
3851|CIENCIA HOY
3852|DIARIO LA NACION
3853|PARTIDO DE QUILMES PROV DE BS
3854|PRESIDENCIA DE LA NACION
3855|MARTINO
3856|BIBLIOTECA DE AUTORES BRASILEN
3857|ROTATIVA
3858|AFRICA HISTORIA
3859|MERLO
3860|ESQUEMAS
3861|JORRO DANIEL
3862|OBRAS MAESTRAS
3863|LIBRERIAS LIBERTADOR
3864|CAMINO
3865|CARLINGHOUSE
3866|COLECCION LEONARDO
3867|CRITICA MARCOMBO
3868|SOLARIEGO
3869|BOLIVAR
3870|DUNLAP
3871|RUSTICA
3872|MARBAN
3873|ALFAOMEGA
3874|GOBIERNO DE LA PCIA DE BS AS
3875|REVISTA MUNDO PERONISTA
3876|PUBLICACIONES INTERNACIONALES
3877|MINISTERIO DE OBRAS PUBLICAS D
3878|ICPS
3879|FRAFT
3880|SELECCIONES
3881|UNION LATINA
3882|KONEMAN
3883|ADDISON WELEY LONGMAN
3884|PROYECTO EDITORIAL
3885|EDICIONES OCAMPO
3886|VOX
3887|EMBAJADA REAL DE LOS PAISES BA
3888|COQUENA GRUPO EDITOR
3889|LIVRARIA
3890|LIBRO DEL COLEGIO
3891|GRUPO EDITOR UNIVERSITARIO
3892|MEDICA PANAMERICANA
3893|UNILAT
3894|THEMA EDITORIAL
3895|POLONIA EDITIONS
3896|MIGUEL SANCHEZ
3897|NORMA 2000
3898|LA NAVE DE LOS LOCOS
3899|FOTOCOPIA
3900|ALCION
3901|DEBOLSILLO
3902|DEUSTO
3903|SANTE CLAIRE
3904|ALFONSINA
3905|DE LA REVISTA AZUL
3906|EDICIONES DEL DRAGON
3907|EDITORIAL PLANETA
3908|PRENSA TECNICA
3909|SANTIAGO RUEDA EDITOR
3910|GOBIERNO DE LA PROVINCIA DE SA
3911|DIBUJO TECNICO
3912|LIBRERIA-ALSINA
3913|ME EDITORES
3914|ALTEA
3915|COMUNICACION
3916|EDIMAT
3917|ME
3918|NIFEX
3919|ANATOMIA
3920|MUNICIPALIDAD DE QUILMES
3921|CAPITULO
3922|EPSSA
3923|EDICOM
3924|FIGARO
3925|AFRODISIO AGUADO
3926|EDICIONES DEL CARRO DE TESPIS
3927|PE�A LILLO EDITOR
3928|MILSA
3929|AQUI
3930|AQUI POESIA
3931|ANTEO
3932|ASOCIACION DE DIFUSION INTERAM
3933|CICLO BASICO COMUN
3934|MODULO 1
3935|ANTONIO MERLO
3936|MAR DE FONDO
3937|EMPRESA TECNICO JURIDICA
3938|VILLOLDO YANELE
3939|DE BELGRANO
3940|VICENTE INGLADA ORS
3941|ARMAND COLIN
3942|IMPRENTA DEL MERCURIO
3943|NUEVOS ESQUEMAS
3944|JUAN ALARCON BENITO
3945|IMAGINADOR
3946|BLANCO EDICIONES
3947|A-Z EDITORA
3948|MONTANER Y SIMON EDITORES
3949|AREA III AUDITORIA
3950|LONSELLER
3951|CENTRO EDITOR DE CULTURA
3952|GARGOLA
3953|PRODUCCIONES  MAWIS
3954|PENGUIN POPULAR CLASICS
3955|PRODUCCIONES MAWIS
3956|SIGNET CLASSIC
3957|ERREPAR LONGSELLER
3958|LOGMAN PEARSON
3959|BIBLIOTECA FAMILIAR INTERACTIV
3960|EDIBA LIBROS
3961|EDIBA
3962|SM EDICIONES
3963|MANUAL GLOBALIZADO 1ER CICLO
3964|BILLIKEN EDITORIAL
3965|GUSTAVO GILI EDITOR
3966|SOCIEDAD INTERNACIONAL
3967|ASOCIACION DE ENTIDADES EDUCAT
3968|NEREO
3969|CEPE
3970|EDICIAL 2000
3971|FLORENTINAS
3972|SKINWALKER BY J M
3973|BONUL
3974|LOROUSE
3975|JURIS
3976|EDICIONES CENTRO NORTE
3977|RUBINZAL CULZONI
3978|BOKK EDITORA
3979|EDICIONES ANTIDOTO
3980|UTILSEN
3981|GARCIA ALONSO
3982|EINSTEIN
3983|LEXUS
3984|GUADAL
3985|ALTAYA
3986|ANTIDOTO
3987|MARTIN
3988|COURRIER DE LA PLATA
3989|SALVAT EDITORES
3990|DIARIO CRONICA
3991|EDITORA IMPORTECNICA
3992|UNIDAD EDITORIAL
3993|LONDON
3994|MACHETTE
3995|MEDICA Y TECNICA
3996|ANDRE BALLAND
3997|LIBRERIA CATOLICA
3998|EDICIAL 2001
3999|ANDROMEDA EDITORA
4000|DAIA
4001|HYMAS
4002|NOVELA CORTA
4003|LANDEIRA EDICIONES
4004|MESTAS EDICIONES
4005|ADRIANA HIDALGO EDITORA
4006|AMERICA LIBRE
4007|CATALOGOS
4008|EDIMAT LIBROS
4009|CRUZ RODRIGUEZ JUIZ
4010|AL MARGEN
4011|ARENAL
4012|ENRIQUE MURILLO
4013|LIBERTADOR
4014|RBA LIBROS
4015|MOVIMIENTO CULTURAL ACERCANDON
4016|CENTRO DE ESTUDIOS DE ESTADO Y
4017|SOLQUIN
4018|BOOKET
4019|AKAL
4020|DEL NUEVO EXTREMO
4021|CATALOGOS EDITORIAL
4022|BOOKET EDITORA
4023|ECOLOGIA POR UNA VIDA MEJOR
4024|EDICIONES DEL PENSAMIENTO NACI
4025|EDICIONES LIDIUM
4026|MAIPU�
4027|EDICIONES FLORENTINAS
4028|EDICIONES NEED
4029|EDITORE MEXICANOS UNIDOS
4030|AGEA
4031|EDICIONES LIBERTADOR
4032|MARGUS
4033|GUAJIRO
4034|DOLMEN ED
4035|CONTINENTE ED
4036|EDILIBA
4037|METODOS PARA ED.UTILSEN
4038|RECORD
4039|KAPELUSZ NORMA
4040|GRAW- HILL
4041|SPES
4042|LAROUSSE SERIE ESPECIAL 500 A
4043|SANTILLANA HOY
4044|COLECION PUEBLOS Y GENTE
4045|COLECCION PUEBLOS Y GENTES
4046|UMBRIEL EDITORES
4047|KONRAD ADENAUER
4048|INVESTIGACIONES ECONOMICAS LAT
4049|DUNKEN
4050|LAROUSSE SERIE ESPECIAL QUINTO
4051|IINSTITUTO BROWNIANO
4052|LEGIS EDITORES
4053|CHARWELL BOOKS
4054|BIBLIOTECA BASICA DE LAS CIEN
4055|TXALAPARTA
4056|BUEREAU
4057|MADRES DE PLAZA DE MAYO
4058|SERENDIPIDAD
4059|VALLETTA
4060|TOPOLOGIA
4061|EL GUION
4062|ENTREPRENEURS CLUB
4063|ADOLESCENCIA-PSICOLOGIA
4064|MOUILLOT
4065|MEGAMAPA EDITORA
4066|GUIA PLA
4067|LA CLAVEPARA EDITORIAL POLICIA
4068|SALENA
4069|ESTRELLA
4070|MANUAL PEUSER DE LA NUEVA ESCU
4071|EDITORA MODERNA
4072|ENCUENTRO PARA LA ESPERANZA
4073|COMITE OLIMPICO ARGENTINO 2004
4074|FRANCISCO PAYAROLS
4075|TAFS
4076|BANCO DE LA PROVINCIA DE BUENO
4077|SAN MARTIN
4078|ARMAND
4079|MARIANO MOREMO
4080|EDICIONES PAULINA
4081|BIBLE STUDENTS ASSOCIATION
4082|POLITICA AMBIENTAL
4083|PRAIA
4084|FRANCISCO A COLOMBO
4085|IPROLL AMERICANA
4086|PROVINCIA DE SAN JUAN
4087|MEGA LIBROS
4088|MANZI
4089|ASTRI 2000
4090|BURO EDITOR
4091|ESTRADA COLECCION AZULEJOS
4092|BURO
4093|AZULEJOS
4094|ENGLAND PENGUIN BOOKS 1974
4095|AIQUE POLIMODAL
4096|ACTIVA PUERTO DE PALOS
4097|LENGSELLER
4098|ACTIVA POLIMODAL
4099|MAC EDICIONES
4100|OLGA GURSKI
4101|B VERGARA GRUPO ZETA
4102|ALGABA EDICIONES
4103|EL ALEPH EDITORES
4104|MUCHNIK EDITORES
4105|NATIVA
4106|EDICIONES PREMEDICAS CORDOBA
4107|LA CRUJIA
4108|GARGOLA EDICIONES
4109|NEMESIS
4110|ZAVAL�A
4111|LEXIS NEXIS
4112|A&L
4113|THOMSON
4114|VALERO
4115|CONSEJO NACIONAL DE EDUCACION
4116|CIENCIAS Y LETRAS
4117|MINISTERIO DE EDUCACION JUSTIC
4118|ORGANIZACION METEREOLOGICA MUN
4119|UNIVERSIDAD TECNOLOGICA NACION
4120|INFORME TECNICO 88
4121|BIFRONTE
4122|CIUDAD DE LIBERTAD
4123|PAYOT PARIS
4124|DIVERSUS
4125|VANH 10
4126|MARTINEZ DE MURGUIA
4127|INSTITUTO GEOGRAFICO MILITAR
4128|KAPELUSSZ
4129|APA
4130|FACULTAD DE HUMANIDADES
4131|UNIVERSIDAD NAC. DE LA PLATA
4132|FACULTAD DE HUMANIDES
4133|COEDICION LATINOAMERICANA
4134|LACIO
4135|COOPERADORA DE DERECHO
4136|HISTORIA LATINOAMERICANA
4137|HERRERO DE MEXICO
4138|EDITORIAL HEMISFERIO
4139|EL MONITOR
4140|MACMILLAN  EDITORES
4141|DEVA
4142|GZ
4143|PREMEDICAS
4144|TINTA FRESCA
4145|LOS CUATRO INDIECITOS
4146|LIBRERIA AMERICANA
4147|LAJOUANE 2006
4148|LEA LIBROS
4149|EL FORO
4150|FONDO EDITORIAL DE LA PCIA.BS
4151|GEDISA EDITORIAL
4152|CIENCIAS NATURALES
4153|HOLA CHICOS
4154|MANUAL GLOBALIZADO
4155|GALEON
4156|LA LEY 1960
4157|EDAF EDITORA
4158|MANUEL SUAREZ EDITOR
4159|CRUJIA EDICIONES
4160|INSTITUTO DE ESTUDIOS SOBRE ES
4161|CAPITAL INTELECTUAL
4162|CARAT EDITOR
4163|DE LOS CUATRO VIENTOS
4164|INTELECTUAL
4165|ZORZAL
4166|ERA NACIENTE
4167|POLICIA FEDERAL
4168|CENTRUM
4169|GESTION
4170|EDITORA 2003
4171|INTERNATIONAL THOMSON
4172|TERRAMAR
4173|HORACIO MEIS
4174|PENSAMIENTO
4175|CONSEJO LATINOAMERICANO DE CIE
4176|FUNDACION O.V.O
4177|IMAGO MUNDI
4178|CLACSO
4179|LARROLUSE
4180|NUESTRA AMERICA
4181|CONSEJO LATINOAMERICANO
4182|FORO DEL SUR
4183|DIRECCION PROVINCIAL
4184|DEL CANDIL
4185|AGEBE EDICIONES
4186|REVISTA TEATRAL
4187|MARCHI
4188|HERMANOS LIBREROS
4189|CENTRO DE ESTUDIANTES DE INGEN
4190|JURIDICA
4191|ALFAOMEGA GRUPO EDITOR
4192|HARCOURT
4193|ELSEVIER EDITORA
4194|ELSEVIER
4195|INTERNATIONAL THOMPSON
4196|PEARSON PRENTICE HALL
4197|MARBAN LIBROS
4198|GOBIERNO DE LA PCIA DE BUENOS
4199|TASCHEN
4200|C.S EDICIONES
4201|CLADIUS
4202|DIAS DE SANTOS
4203|THOMPSON PARANINFO
4204|ATRIL
4205|AKAL EDICIONES
4206|MAIZAL
4207|DIARIO CLARIN
4208|LEY
4209|PROTAGONISTAS
4210|REAL ACADEMIA ESPA�OLA
4211|AITEA
4212|THOMSON LEARNING
4213|VERGARA EDITOR
4214|UNIVERSIDAD NACIONAL DE LUJAN
4215|HISPANIA LIBROS
4216|CAMTARO
4217|ALDEA
4218|LITERATURA NARRATIVA
4219|.YSPAMERICA
4220|TITANIA
4221|SM
4222|SM 2005
4223|A L
4224|C.S.
4225|C.S
4226|NUESTRAMERICA
4227|CARGOLA
4228|TAURUS EDICIONES
4229|PUNTO DE LECTURA
4230|CS EDICIONES
4231|CINCO EDICIONES
4232|ACADEMIA DE CIENCIAS
4233|EDICION D PARIS
4234|ALFAGRAMA
4235|AMIA
4236|GRAFICA DEL SUR
4237|LANCELOT
4238|UNIVERSIDAD CATOLICA ARGENTINA
4239|FACULTAD AGRONOMIA
4240|CAMPANO
4241|LIBRERIA  TECNICA
4242|FUNDACION AMEGHINO
4243|ALEMANIA
4244|NOVELIBRO
4245|DIAZ DE SANTOS
4246|SECRETARIA DE POLITICA AMBIENT
4247|LA TRAMA
4248|ADVOCATUS
4249|HAMMURABI
4250|LIBRERIA CIVICA
4251|2000
4252|CIPECC
4253|MARIO A. VIERA
4254|EDICIONES TURISTICAS
4255|HORA
4256|AGEBE
4257|ABACO
4258|MAYO
4259|VIDORAMA
4260|LITERATURA-TEATRO
4261|AGBE
4262|SECRETARIA DE TURISMO DE LA NA
4263|GRIJALBO-
4264|COLIHUE-CUENTOS CUENTOS DEL...
4265|POLITICA ARGENTINA
4266|NEGRI
4267|DE LA RIVERA
4268|ED DE LA FLOR
4269|ED.ESCOLAR
4270|DIALEKTIK
4271|A.MACHADO LIBROS
4272|SUDAMER
4273|BELGRANO DE/GHIA
4274|GEOGRAFIA
4275|NISNO S.A.
4276|SEIX BARRAL-GRUP PLANETA
4277|LATINBOOKS INTERNACIONAL
4278|UTILSEN:METODOS
4279|ELECTA
4280|METODOS PARA UTILSEN
4281|PAENZA
4282|POESIA
4283|EDICACION PARA LA SALUD
4284|EDUCACION PARA LA SALUD
4285|ED.MEDICA PANAMERICANA
4286|ED
4287|PEARSON
4288|MAC
4289|BELGRANO-GHIA
4290|LATINBOOKS INTERNATIO
4291|COLIHUA
4292|GRUPO VELOX
4293|MUNICIPALIDAD DE SAN VICENTE
4294|ECOLOGIA
4295|LITERATURA-HISTORIETA
4296|PLAZA DORREGO
4297|LUMEN HVANITAS
4298|SAGAS(GENERO LITERARIO)
4299|THEAM EQUIPO ED.
4300|LETRARTE
4301|ROBERTO C.
4302|RAMAS ESPEC.DE DERECHO ROMANO
4303|PLANETA-ALTAYA
4304|PLANETA-ALTEYA
4305|SERVILIBRO
4306|SUDAMER-LATINBOOKS
4307|LITERATURA NOVELA
4308|POLITICA ARGENTINA -HISTORIA
4309|CENTRO EDEITOR DE CULTURA
4310|ED MEDICA PANAMERICANA
4311|VERTEBRADOS
4312|MUSICA-ENCICLOPEDIA
4313|GENIOS ARTE GRAFICO
4314|GENIOS ARTE GRAFICO ARG.
4315|LANGENSCHEIDT
4316|COLECC OPERACION TIERRA SIGMAR
4317|ASOC.MADRES PLAZA DE MAYO
4318|TIEMPO FOLK
4319|COPIAS ENCIADERNADAS
4320|FONDO DE CULT.ECONOMICA
4321|MED.CLINICA-EXAMEN CLINICO
4322|EDUCACION ARGENTINA
4323|TIKAL
4324|ED. B GRUPO ZETA
4325|DERECHO PROCESAL PENAL
4326|NOVEDUC
4327|ED.DEL NARANJO
4328|ED.DEL SOL
4329|LA DOCTRINA
4330|LATINBOOKS INTERNAC.
4331|LATINBOOKS
4332|PEARSON EDUC
4333|GENIOS
4334|R.P.CENTRO ED.DE CULTURA
4335|MEDICINA CLINICA
4336|MARKETING
4337|CASTILLO DE AGUA
4338|LIVSA
4339|NORMA VERTICALES DE BOLSILLO
4340|DOS TINTAS
4341|SKINWALKER
4342|SUROMEX
4343|DEL NARANJO
4344|HISPANIA LIBOS
4345|WELLDON ESTELA V.
4346|ED.ESTACION LIBRO S.R.L.
4347|ED.ESTACION LIBROS
4348|ED.ESTACION LIBROS S.R.L.
4349|PUNTO DE LECTURA ARG.S.A.
4350|ROBINBOOK
4351|COMUNICACION ESCRITA
4352|LUXEMBURG
4353|ED.NOVEDADES EDUCATIVAS
4354|CINCO
4355|LITERTURA JUVENIL
4356|MODA EN LA ARGENTINA
4357|ELECTROTECNIA
4358|BOKET
4359|HISTORIAETAS
4360|ABEY
4361|ATUEL
4362|MODA
4363|EDHESA
4364|ED.DE LA URRACA
4365|EDEFA
4366|SOL90
4367|SOL990
4368|LETRA IMPRENTA
4369|LETRA IMPRESA
4370|REFRIGERACION-AIRE ACONDICION.
4371|THOMSON PARANINFO
4372|TEXTO PLUS
4373|LUGAR ED.
4374|CAROLINA
4375|ED.LATINOAMERICANA
4376|SIMURG
4377|GENTE NUEVA
4378|UNIVERCIDAD DE BS.AS.
4379|FONDO DE CULT.ECON.-NUEVO PAIS
4380|CIUDAD AUTON.DE BS.AS.
4381|ENSAYO
4382|POESIA URUGUAYA
4383|SELLO TRES
4384|MACONDO
4385|GUIA DE ESTUDIO:HOTELERIA
4386|GRADIFCO
4387|VICTOR P.DE ZAVALIA
4388|DE BOLSILLO
4389|EDUNTREF
4390|PRUEBA DE GALERAS
4391|LOS ANDES
4392|LIBRIS
4393|ADRIANA HIDALGO
4394|DINAMICA
4395|TU LLAVE
4396|FONDO DE CULT.ECONOM.DE ARG
4397|CENTRO DE ESTUDIOS GEN.BS.AS.
4398|PSICOLOGIA-RELIGION
4399|VENTURI HNOS.S.A.C.I.F.
4400|ED.DE ARTE GAGLIANONE
4401|FUNDACION FEDERICO J.KLEMM
4402|EXEL S.A.
4403|BIOGRAFIAS-TANGO
4404|DIARIO DEPOTIVO OLE
4405|CIRCUITOS DIGITALES Y MICROPRO
4406|PLASTICA
4407|ANTOLOGIA URUGUAYA
4408|DERECHO ADMINISTRATIVO-LEGISLA
4409|BIOGRAFIAS-ALFREDO YABRAN
4410|RELATOS
4411|CENTRO DE ESTUDIANTES DE MEDIC
4412|DIDACTICA MATEMATICA
4413|ECONIMIA HISTORICA
4414|SOCIEDAD Y ESTADO
4415|ENCICLOPEDIA-TEMAS GENERALES
4416|EDUCACION FISICA-PADDLE
4417|CONSEJO
4418|FONDO ED.SANLUIS�O
4419|ED. CENTRAL
4420|LETRA VIVIA
4421|LEVIANTAN
4422|PLUMA Y PAPEL
4423|WALDHUTER
4424|GRAN ALDEA
4425|NUEVA TRILCE
4426|MADRES PLAZA DE MAYO
4427|SEC.GRAL DE HCDN
4428|INFOJUS
4429|CIRCULO LATINO AUSTRAL
4430|MANDIOCA
4431|ESCUELA NACIONAL DE COMERCIO
4432|HISTORIA CONTEMPORANEA
4433|OCEANO/ERGON
4434|PARRAGON
4435|ARS MEDICA
4436|EMPRESA ACTIVA
4437|UNIVERSUDAD NACIONAL DE LANUS
4438|ED. DALY
4439|CULTURA LIBRERA AMERICANA
4440|DEL TERCER MILENIO
4441|MINISTERIO DE SALUD DE LA NAC.
4442|MINISTERIO DE EDUC.DE LA NAC.
4443|LIBRERIA AKADIA
4444|GRIJALBOA
4445|DOCRNCIA
4446|DCION.GRAL.DE CULTURA Y EDUC.
4447|DCION. GRAL DE CULTURA Y EDUC.
4448|SURI ED.
4449|PSICOLOGIA EVOLUTIVA
4450|ED.B ARGENTINA
4451|LA ESFERA LIBROS
4452|MOVIMIENTO GNOSTICO CRISTIANO
4453|MOV.GNOSTICO CRISTIANO UNIV...
4454|VIOLENCIA PSICOLOGICA
4455|FUNDASAP
4456|SAGA
4457|ENCUENTRO GRUPO ED.
4458|PRESENCIA DE DIOS
4459|FUNDACION RETO;O
4460|PSICOLIBROS
4461|AGAMA
4462|AUTOAYUDA
4463|LOGICA
4464|GRAFICA CENTRO
4465|ASOCIACION MEDICA ARGENTINA
4466|UNIV.CATOLICA DE CORDOBA
4467|LESA
4468|URIEL SATORI
4469|AGGS
4470|LA PRENSA
4471|LAROUSSE VOX
4472|LAXUS
4473|BARCEL BAIRES
4474|MONSA
4475|GRAFOS
4476|MANUAL DE TRAUMATOLIGIA
4477|;EXUR
4478|PHAIDON
4479|INSTITUTO DE CULT.LA PROVINCIA
4480|SUBSEC.DE CULT.DE LA P.BS.AS.
4481|INSTITUTO CULTURAL DE BS.AS...
4482|PLANTETA
4483|SINDICALISMO-NACION.-POLITICA
4484|EDIBEL CIRCULO CARPETAS
4485|ADROGUE G.
4486|SOL 90
4487|MANUAL DE LENGUA
4488|ARTE GRAFICO ED.ARGENTINO
4489|MAGNAVERUM
4490|PUERTO DE PLAOS
4491|PLUS ULTRTA
4492|ABRIL CULTURA
4493|ABRIL VICTOR
4494|COMPANIA BIBLIOGRFICA ESPA�OLA
4495|VISOR AESA
4496|ED. PERSONALES
4497|ESTRAFA
4498|CULT.DE LA PROVINCIA DE BS.AS.
4499|INST.CULT.DE LA PROV DE BS.AS.
4500|INST.CULT.DE LA PROV.DE BS.AS.
4501|BEEME
4502|MEDITERRANEO
4503|CONDORNUASI
4504|ED. B
4505|BERGARA
4506|MARGEN IZQUIERDO
4507|RESE�A HISTORICA
4508|FERRAGUT
4509|GRUPO ZETA
4510|GRAFALCO
4511|C&C
4512|ESPACIO ED.
4513|INVERSIONES GRAFICAS
4514|C.E.A.
4515|ADAGRAF
4516|LIBRESA
4517|DOL 90 SL
4518|SOL 90 SL
4519|CIUDAD ATU.DE BS.AS.:ARTEMISA
4520|PICTUS
4521|PUBLICACIONES FHER
4522|COLEGIO DE ABOGADOS
4523|ALFAFUARA
4524|EL GATO DE HOJALATA
4525|ELEFANTINO
4526|ED. SM
4527|ARTE GRAGICO ED. ARGENTINO
4528|ARTE GRAFICO ED. ARGENTINO
4529|ARTE GRAFICO ED.ED ARGENTINO
4530|ARTE GRAFIOC ED.ARGENTINO
4531|ARTE GAFICO ED.ARGENTINO
4532|GENIOS COLECCION VALORES
4533|ED. B S.A.
4534|LIBETADOR
4535|UNALUNA
4536|DIAGONAL
4537|EL NARRADOR
4538|ED.INFANTIL.COM
4539|PLAZA JOVEN
4540|ED. B G.
4541|MONTENA
4542|ARTE GRAFICO
4543|COQUENA GRUPO ED. S.R.L.
4544|GRUPO NORMA
4545|LITERATURA INFANTIL LATINOAM..
4546|ABRAXAS
4547|MOV GNOSTICO CRISTIANO U.COLOM
4548|DEL LAGARTO
4549|7 LLAVES
4550|GRAFICO BERMEJO
4551|PAIPUE
4552|LA ESTACION
4553|THE BHAKTIVEDANTE BOOK TRUST
4554|PROMETEO LIBROS
4555|CENGAGE LEARNING
4556|FUNDACION DE INTEGRACION COMUN
4557|HIGIENE SANIDAD PRIVADA
4558|BLACK SWAN
4559|LIBROS DEL ATRIL
4560|LANTHE
4561|ASTRI
4562|SEC.LEG.H.C.DE DIP.DE LA PROV.
4563|O'NEILL
4564|IMPRESION GRAFICA
4565|RBA ED.
4566|PEDIATRIA
4567|ARTE GRAFICO AGEA
4568|FOLIO PARA ED.LA NACION
4569|MINISTERIO DE DESARROLLO SOC..
4570|DELFOS
4571|SALVAT PARA LA NACION
4572|CRISTINA LEONIDAS
4573|MECANICA DE PRECISION
4574|LASSER PRESS MEXICANA
4575|TEATRO LITERATURA
4576|MUNICIPALIDAD DE LA C.DE BS.AS
4577|CENTRO ED.DE AMERICA LATINA
4578|IBERICO EUROPEA DE ED.
4579|MIR MOSCU
4580|EL FRANCO TIRADOR
4581|DERECHO PENAL
4582|LA SERENA
4583|GRANCIA
4584|CHERUBINI
4585|LIBRERIA Y ED. NIGAR
4586|FELD
4587|VOCACION DOCENTE
4588|SU LUBRO
4589|ED.DEL PUERTE
4590|WEOR SAMAEL AUN
4591|CELIA V.
4592|GOB.DE LA PROV.BS.AS.
4593|MINISTERIO DE SALUD PRES.DE LA
4594|INSTITUTO PARRAMON
4595|ARTE GRAFICO ED ARGENTINO
4596|E.D.B.
4597|FUND.BAMCO COOP.DE CASEROS
4598|C.A.D.D.A.N.
4599|ORIENTE NUEVO
4600|MATEMATICAS
4601|MANUAL
4602|ESTELA S.A.
4603|EUROPA-EDIEXPORT
4604|LA PAGINA
4605|ARTE GRAFICO ED.ARGENTINA
4606|ARZONA
4607|ORIENET-NUEVO SICLO
4608|ABRIL CULTURAL
4609|WORDSWORTH
4610|MANUEL
4611|ALIANZA EDITIRIAL
4612|ALIANZA ED.
4613|ED.DE LA FLOR
4614|SILVICULTURA ARBORETOS
4615|ARBORICULTURA
4616|IMPRESIONES RAMOS MEJIA S.A.
4617|HISTORIETA/HUMOR GRAFICO
4618|ED.PLUS ULTRA
4619|ED. PLIS ULTRA
4620|ED. PLUS ULTRA
